stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
900000009101,U Amrumer Str. (Berlin),52.542202,13.349534,1,
900000009102,U Leopoldplatz (Berlin),52.546493,13.359395,1,
900000009103,U Seestr. (Berlin),52.550470,13.351969,1,
900000009104,S+U Wedding (Berlin),52.542732,13.366060,1,
900000009201,U Nauener Platz (Berlin),52.551524,13.367365,1,
900000009202,U Osloer Str. (Berlin),52.556938,13.373284,1,
900000009203,U Pankstr. (Berlin),52.552255,13.381837,1,
900000011101,U Rehberge (Berlin),52.556670,13.341013,1,
900000011102,U Afrikanische Str. (Berlin),52.560862,13.333502,1,
900000012101,S Anhalter Bahnhof (Berlin),52.504538,13.382077,1,
900000012102,U Kochstr./Checkpoint Charlie (Berlin),52.506673,13.390863,1,
900000012103,U Hallesches Tor (Berlin),52.497774,13.391760,1,
900000013101,U Moritzplatz (Berlin),52.503739,13.410947,1,
900000013102,U Kottbusser Tor (Berlin),52.499047,13.417748,1,
900000013103,U Prinzenstr. (Berlin),52.498274,13.406531,1,
900000014101,U Görlitzer Bahnhof (Berlin),52.499035,13.428468,1,
900000014102,U Schlesisches Tor (Berlin),52.501147,13.441791,1,
900000016101,U Gneisenaustr. (Berlin),52.491252,13.395382,1,
900000016201,U Schönleinstr. (Berlin),52.493179,13.422241,1,
900000016202,U Südstern (Berlin),52.489219,13.407685,1,
900000017101,U Mehringdamm (Berlin),52.493575,13.388153,1,
900000017102,U Platz der Luftbrücke (Berlin),52.484977,13.386351,1,
900000017103,U Gleisdreieck (Berlin),52.499587,13.374293,1,
900000017104,U Möckernbrücke (Berlin),52.498944,13.383256,1,
900000018101,U Jakob-Kaiser-Platz (Berlin),52.536985,13.293661,1,
900000018102,U Halemweg (Berlin),52.536703,13.286578,1,
900000019204,U Mierendorffplatz (Berlin),52.525978,13.305715,1,
900000020201,S+U Jungfernheide Bhf (Berlin),52.530275,13.299064,1,
900000020202,S Beusselstr. (Berlin),52.534314,13.328703,1,
900000022101,U Sophie-Charlotte-Platz (Berlin),52.510970,13.297463,1,
900000022201,U Deutsche Oper (Berlin),52.511827,13.309420,1,
900000022202,U Richard-Wagner-Platz (Berlin),52.517154,13.307221,1,
900000023101,U Ernst-Reuter-Platz (Berlin),52.511582,13.322581,1,
900000023201,S+U Zoologischer Garten Bhf (Berlin),52.506921,13.332707,1,
900000023202,U Augsburger Str. (Berlin),52.500557,13.336771,1,
900000023203,U Kurfürstendamm (Berlin),52.503763,13.331419,1,
900000023301,U Uhlandstr. (Berlin),52.502742,13.326233,1,
900000023302,U Adenauerplatz (Berlin),52.500086,13.307348,1,
900000024101,S Charlottenburg Bhf (Berlin),52.505052,13.305212,1,
900000024102,S Westkreuz (Berlin),52.501152,13.283036,1,
900000024106,S Messe Nord/ICC (Berlin),52.506454,13.283043,1,
900000024201,U Bismarckstr. (Berlin),52.511513,13.305286,1,
900000024202,U Wilmersdorfer Str. (Berlin),52.505834,13.306885,1,
900000024203,S Savignyplatz (Berlin),52.505223,13.319003,1,
900000025202,U Ruhleben (Berlin),52.525587,13.241902,1,
900000025203,U Olympia-Stadion (Berlin),52.517048,13.250500,1,
900000025321,S Olympiastadion (Berlin),52.511135,13.241111,1,
900000025423,S Messe Süd (Berlin),52.498771,13.270450,1,
900000025424,S Pichelsberg (Berlin),52.510264,13.227196,1,
900000026101,U Neu-Westend (Berlin),52.516409,13.259910,1,
900000026105,S Heerstr. (Berlin),52.508273,13.258514,1,
900000026201,U Theodor-Heuss-Platz (Berlin),52.509798,13.272977,1,
900000026202,U Kaiserdamm (Berlin),52.509985,13.281695,1,
900000026207,S Westend (Berlin),52.518610,13.284237,1,
900000029101,S Spandau Bhf (Berlin),52.534798,13.197477,1,
900000029301,U Altstadt Spandau (Berlin),52.539161,13.206763,1,
900000029302,S+U Rathaus Spandau (Berlin),52.535798,13.199891,1,
900000030202,S Stresow (Berlin),52.532505,13.209130,1,
900000033101,U Zitadelle (Berlin),52.537522,13.217625,1,
900000034101,U Paulsternstr. (Berlin),52.538098,13.248593,1,
900000034102,U Haselhorst (Berlin),52.538718,13.232309,1,
900000035101,U Siemensdamm (Berlin),52.537026,13.273323,1,
900000036101,U Rohrdamm (Berlin),52.536904,13.262870,1,
900000040101,S Halensee (Berlin),52.496698,13.290151,1,
900000041101,U Fehrbelliner Platz (Berlin),52.490201,13.314519,1,
900000041102,U Blissestr. (Berlin),52.486478,13.320545,1,
900000041201,U Konstanzer Str. (Berlin),52.493567,13.310084,1,
900000042101,U Spichernstr. (Berlin),52.496582,13.330613,1,
900000043101,U Hohenzollernplatz (Berlin),52.493833,13.324051,1,
900000043201,U Güntzelstr. (Berlin),52.491992,13.331210,1,
900000044101,S Hohenzollerndamm (Berlin),52.488314,13.300712,1,
900000044201,U Berliner Str. (Berlin),52.487047,13.331355,1,
900000044202,S+U Bundesplatz (Berlin),52.477366,13.329149,1,
900000045101,U Rüdesheimer Platz (Berlin),52.472462,13.314387,1,
900000045102,S+U Heidelberger Platz (Berlin),52.479446,13.311843,1,
900000048101,S Grunewald (Berlin),52.488680,13.261944,1,
900000049201,S Zehlendorf (Berlin),52.431209,13.259227,1,
900000049202,S Sundgauer Str. (Berlin),52.436187,13.273501,1,
900000050201,U Krumme Lanke (Berlin),52.442615,13.240360,1,
900000050282,U Onkel Toms Hütte (Berlin),52.450146,13.254016,1,
900000050301,S Mexikoplatz (Berlin),52.437166,13.232060,1,
900000050355,S Schlachtensee (Berlin),52.439806,13.213986,1,
900000051201,U Freie Universität (Thielplatz) (Berlin),52.451000,13.281651,1,
900000051202,U Breitenbachplatz (Berlin),52.467342,13.309276,1,
900000051301,U Oskar-Helene-Heim (Berlin),52.450419,13.268910,1,
900000051302,U Podbielskiallee (Berlin),52.464172,13.295203,1,
900000051303,U Dahlem-Dorf (Berlin),52.457695,13.290011,1,
900000052201,S Nikolassee (Berlin),52.431210,13.193298,1,
900000053301,S Wannsee Bhf (Berlin),52.421457,13.179099,1,
900000054101,U Rathaus Schöneberg (Berlin),52.483332,13.341989,1,
900000054102,U Kleistpark (Berlin),52.490845,13.360917,1,
900000054103,U Eisenacher Str. (Berlin),52.489529,13.350276,1,
900000054104,S Schöneberg (Berlin),52.479811,13.352848,1,
900000054105,S+U Innsbrucker Platz (Berlin),52.478100,13.342875,1,
900000055101,U Viktoria-Luise-Platz (Berlin),52.496169,13.343264,1,
900000055102,U Bayerischer Platz (Berlin),52.488654,13.340237,1,
900000056101,U Wittenbergplatz (Berlin),52.502109,13.342561,1,
900000056102,U Nollendorfplatz (Berlin),52.499644,13.353825,1,
900000056104,U Bülowstr. (Berlin),52.497657,13.362452,1,
900000057102,S+U Yorckstr. S1 U7 (Berlin),52.492345,13.367986,1,
900000057103,S+U Yorckstr. (Berlin),52.492766,13.370429,1,
900000057104,S Julius-Leber-Brücke (Berlin),52.486263,13.360775,1,
900000058101,S Südkreuz Bhf (Berlin),52.475468,13.365579,1,
900000058102,S Priesterweg (Berlin),52.459239,13.356028,1,
900000058103,S+U Yorckstr. S2 S25 U7 (Berlin),52.492323,13.372226,1,
900000060101,S Friedenau (Berlin),52.470002,13.340598,1,
900000061101,U Walther-Schreiber-Platz (Berlin),52.464998,13.328409,1,
900000061102,U Friedrich-Wilhelm-Platz (Berlin),52.471439,13.328676,1,
900000062202,S+U Rathaus Steglitz (Berlin),52.455066,13.322152,1,
900000062203,U Schloßstr. (Berlin),52.461183,13.324836,1,
900000062781,S+U Rathaus Steglitz (Berlin) [U9],52.456438,13.319986,1,
900000063101,S Feuerbachstr. (Berlin),52.463578,13.332412,1,
900000063452,S Südende (Berlin),52.448899,13.354077,1,
900000064201,S Lichterfelde Süd (Berlin),52.409956,13.308662,1,
900000064256,S Osdorfer Str. (Berlin),52.418373,13.313865,1,
900000064301,S Lichterfelde Ost Bhf (Berlin),52.429098,13.328078,1,
900000066101,S Lichterfelde West (Berlin),52.443512,13.294141,1,
900000066102,S Botanischer Garten (Berlin),52.447552,13.306041,1,
900000067221,S Lankwitz (Berlin),52.439034,13.342760,1,
900000068101,U Paradestr. (Berlin),52.478142,13.386725,1,
900000068201,S+U Tempelhof (Berlin),52.470694,13.385754,1,
900000068202,U Alt-Tempelhof (Berlin),52.465930,13.385796,1,
900000068301,S Attilastr. (Berlin),52.447298,13.361177,1,
900000068302,U Kaiserin-Augusta-Str. (Berlin),52.460512,13.384905,1,
900000069271,U Ullsteinstr. (Berlin),52.453450,13.384771,1,
900000070101,U Westphalweg (Berlin),52.445801,13.385561,1,
900000070301,U Alt-Mariendorf (Berlin),52.439641,13.387456,1,
900000072101,S Buckower Chaussee (Berlin),52.410919,13.382689,1,
900000073101,S Marienfelde (Berlin),52.423816,13.375022,1,
900000074201,S Lichtenrade (Berlin),52.387706,13.396358,1,
900000074202,S Schichauweg (Berlin),52.398563,13.389457,1,
900000077106,S Sonnenallee (Berlin),52.473822,13.455998,1,
900000077155,S Köllnische Heide (Berlin),52.469168,13.467529,1,
900000078101,U Hermannplatz (Berlin),52.486957,13.424720,1,
900000078102,U Rathaus Neukölln (Berlin),52.481146,13.434807,1,
900000078103,U Karl-Marx-Str. (Berlin),52.476429,13.439805,1,
900000078201,S+U Neukölln (Berlin),52.469282,13.443692,1,
900000078272,S+U Neukölln (Berlin) [U7],52.468764,13.441909,1,
900000079201,U Leinestr. (Berlin),52.472874,13.428400,1,
900000079202,U Boddinstr. (Berlin),52.479745,13.425782,1,
900000079221,S+U Hermannstr. (Berlin),52.467181,13.431704,1,
900000080201,U Blaschkoallee (Berlin),52.452743,13.448976,1,
900000080202,U Grenzallee (Berlin),52.463516,13.444828,1,
900000080401,U Parchimer Allee (Berlin),52.445344,13.449925,1,
900000080402,U Britz-Süd (Berlin),52.437076,13.447668,1,
900000082201,U Lipschitzallee (Berlin),52.424645,13.463109,1,
900000082202,U Johannisthaler Chaussee (Berlin),52.429253,13.453851,1,
900000083101,U Zwickauer Damm (Berlin),52.423032,13.484371,1,
900000083102,U Wutzkyallee (Berlin),52.423152,13.474820,1,
900000083201,U Rudow (Berlin),52.415614,13.496734,1,
900000084101,S Wilhelmsruh (Berlin),52.581588,13.363284,1,
900000085104,U Paracelsus-Bad (Berlin),52.574534,13.347532,1,
900000085105,S Alt-Reinickendorf (Berlin),52.577969,13.349747,1,
900000085201,S Schönholz (Berlin),52.571901,13.380242,1,
900000085202,U Franz-Neumann-Platz (Am Schäfersee) (Berlin),52.563854,13.364283,1,
900000085203,U Residenzstr. (Berlin),52.570843,13.360635,1,
900000086101,U Otisstr. (Berlin),52.571122,13.303074,1,
900000086102,U Kurt-Schumacher-Platz (Berlin),52.563483,13.327328,1,
900000086160,U Lindauer Allee (Berlin),52.575394,13.339047,1,
900000087101,U Scharnweberstr. (Berlin),52.567111,13.311524,1,
900000088201,U Holzhauser Str. (Berlin),52.576252,13.295083,1,
900000088202,U Borsigwerke (Berlin),52.582139,13.290122,1,
900000089301,U Alt-Tegel (Berlin),52.589649,13.283821,1,
900000089303,S Tegel (Berlin),52.588805,13.288695,1,
900000091203,S Heiligensee (Berlin),52.625148,13.228667,1,
900000091205,S Schulzendorf (Berlin),52.613513,13.245630,1,
900000092201,S Frohnau (Berlin),52.632958,13.289564,1,
900000093201,S Hermsdorf (Berlin),52.618165,13.306804,1,
900000094101,S Waidmannslust (Berlin),52.606814,13.320549,1,
900000096101,S+U Wittenau (Berlin),52.596392,13.335481,1,
900000096197,S+U Wittenau (Berlin) [U8],52.595665,13.334648,1,
900000096405,S Eichborndamm (Berlin),52.577545,13.315583,1,
900000096410,U Rathaus Reinickendorf (Berlin),52.588218,13.325568,1,
900000096458,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),52.578169,13.332921,1,
900000100001,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,1,
900000100002,S Hackescher Markt (Berlin),52.522607,13.402358,1,
900000100003,S+U Alexanderplatz Bhf (Berlin),52.521512,13.411267,1,
900000100004,S+U Jannowitzbrücke (Berlin),52.515500,13.418027,1,
900000100007,S Oranienburger Str. (Berlin),52.525161,13.393068,1,
900000100008,U Heinrich-Heine-Str. (Berlin),52.510858,13.416169,1,
900000100009,U Naturkundemuseum (Berlin),52.531254,13.382415,1,
900000100010,U Mohrenstr. (Berlin),52.511519,13.383798,1,
900000100011,U Stadtmitte (Berlin),52.511495,13.389719,1,
900000100012,U Hausvogteiplatz (Berlin),52.513361,13.395346,1,
900000100013,U Spittelmarkt (Berlin),52.511301,13.402352,1,
900000100014,U Märkisches Museum (Berlin),52.512007,13.408767,1,
900000100015,U Klosterstr. (Berlin),52.517229,13.412455,1,
900000100016,U Rosa-Luxemburg-Platz (Berlin),52.528191,13.410405,1,
900000100017,U Schillingstr. (Berlin),52.520316,13.421895,1,
900000100019,U Oranienburger Tor (Berlin),52.525163,13.387587,1,
900000100020,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,1,
900000100023,U Rosenthaler Platz (Berlin),52.529781,13.401393,1,
900000100025,S+U Brandenburger Tor (Berlin),52.516511,13.381937,1,
900000100027,U Französische Str. (Berlin),52.514771,13.390088,1,
900000100051,U Weinmeisterstr. (Berlin),52.525376,13.405305,1,
900000100501,U Schwartzkopffstr. (Berlin),52.535397,13.377033,1,
900000100701,U Stadtmitte U2 (Berlin),52.512169,13.389711,1,
900000100703,S+U Alexanderplatz (Berlin) [U2],52.522078,13.413598,1,
900000100704,S+U Alexanderplatz (Berlin) [U5],52.521607,13.413111,1,
900000100705,S+U Alexanderplatz (Berlin) [U8],52.521619,13.412125,1,
900000100720,S+U Potsdamer Platz (Bln) [U2],52.509071,13.377977,1,
900000110001,S+U Schönhauser Allee (Berlin),52.549336,13.415138,1,
900000110002,S Prenzlauer Allee (Berlin),52.544802,13.427419,1,
900000110003,S Greifswalder Str. (Berlin),52.540724,13.438356,1,
900000110004,S Landsberger Allee (Berlin),52.528772,13.455944,1,
900000110005,U Senefelderplatz (Berlin),52.532622,13.412625,1,
900000110006,U Eberswalder Str. (Berlin),52.541085,13.412160,1,
900000110011,S Bornholmer Str. (Berlin),52.554754,13.397840,1,
900000110012,S Storkower Str. (Berlin),52.524195,13.464884,1,
900000120001,S+U Frankfurter Allee (Berlin),52.513613,13.475300,1,
900000120003,S Ostkreuz Bhf (Berlin),52.502851,13.469093,1,
900000120004,S+U Warschauer Str. (Berlin),52.505889,13.448721,1,
900000120005,S Ostbahnhof (Berlin),52.510001,13.435747,1,
900000120006,U Strausberger Platz (Berlin),52.518025,13.432208,1,
900000120008,U Frankfurter Tor (Berlin),52.515772,13.454085,1,
900000120009,U Samariterstr. (Berlin),52.514662,13.465347,1,
900000120025,U Weberwiese (Berlin),52.516848,13.443278,1,
900000130001,S Pankow-Heinersdorf (Berlin),52.577603,13.429090,1,
900000130002,S+U Pankow (Berlin),52.567281,13.412279,1,
900000130003,S Wollankstr. (Berlin),52.564974,13.393150,1,
900000130011,U Vinetastr. (Berlin),52.559517,13.413770,1,
900000135001,S Buch (Berlin),52.636614,13.492452,1,
900000142001,S Blankenburg (Berlin),52.591069,13.442972,1,
900000143001,S Karow Bhf (Berlin),52.615755,13.470081,1,
900000151001,S Wartenberg (Berlin),52.573266,13.504238,1,
900000152001,S Hohenschönhausen Bhf (Berlin),52.566549,13.513698,1,
900000152002,S Gehrenseestr. (Berlin),52.555736,13.525653,1,
900000160001,S Rummelsburg (Berlin),52.501213,13.478699,1,
900000160002,S Betriebsbahnhof Rummelsburg (Berlin),52.493957,13.497509,1,
900000160003,S Nöldnerplatz (Berlin),52.503444,13.484297,1,
900000160004,S+U Lichtenberg Bhf (Berlin),52.510754,13.498228,1,
900000160005,U Magdalenenstr. (Berlin),52.512214,13.489439,1,
900000160701,S+U Lichtenberg (Berlin) [U5],52.511484,13.497369,1,
900000161002,U Tierpark (Berlin),52.497236,13.523626,1,
900000161512,U Friedrichsfelde (Berlin),52.505895,13.512791,1,
900000162001,S Karlshorst Bhf (Berlin),52.481038,13.525981,1,
900000170001,S Marzahn (Berlin),52.543272,13.541524,1,
900000170002,S Raoul-Wallenberg-Str. (Berlin),52.550749,13.548392,1,
900000170003,S Mehrower Allee (Berlin),52.557816,13.554392,1,
900000170004,S Ahrensfelde Bhf (Berlin),52.571564,13.566118,1,
900000170005,S Poelchaustr. (Berlin),52.534751,13.536008,1,
900000171001,S Biesdorf (Berlin),52.513059,13.555035,1,
900000171002,S Friedrichsfelde Ost (Berlin),52.513747,13.520043,1,
900000171003,S Springpfuhl (Berlin),52.525806,13.536904,1,
900000171005,U Biesdorf-Süd (Berlin),52.499517,13.547326,1,
900000171006,U Elsterwerdaer Platz (Berlin),52.504643,13.560762,1,
900000175001,S+U Wuhletal (Berlin),52.512724,13.574536,1,
900000175002,S Kaulsdorf (Berlin),52.512122,13.589030,1,
900000175004,U Kaulsdorf-Nord (Berlin),52.521436,13.588763,1,
900000175005,U Kienberg (Gärten der Welt) (Berlin),52.528240,13.590777,1,
900000175006,U Cottbusser Platz (Berlin),52.533963,13.596894,1,
900000175007,U Hellersdorf (Berlin),52.535946,13.605794,1,
900000175010,U Hönow (Berlin),52.538105,13.634541,1,
900000175015,U Louis-Lewin-Str. (Berlin),52.539135,13.619707,1,
900000176001,S Mahlsdorf (Berlin),52.512118,13.611230,1,
900000180001,S Köpenick (Berlin),52.458692,13.579543,1,
900000180002,S Wuhlheide (Berlin),52.469058,13.553527,1,
900000180003,S Spindlersfeld (Berlin),52.445938,13.562701,1,
900000182001,S Hirschgarten (Berlin),52.457903,13.601480,1,
900000182002,S Friedrichshagen (Berlin),52.457090,13.625462,1,
900000183001,S Rahnsdorf (Berlin),52.451371,13.691655,1,
900000183002,S Wilhelmshagen (Berlin),52.438571,13.721004,1,
900000186001,S Grünau (Berlin),52.412714,13.574018,1,
900000190001,S Treptower Park (Berlin),52.493022,13.460887,1,
900000191001,S Baumschulenweg (Berlin),52.467581,13.489505,1,
900000191002,S Plänterwald (Berlin),52.478722,13.474029,1,
900000192001,S Schöneweide Bhf (Berlin),52.454611,13.510149,1,
900000192002,S Oberspree (Berlin),52.452269,13.538461,1,
900000193001,S Betriebsbahnhof Schöneweide (Berlin),52.446695,13.524028,1,
900000193002,S Adlershof (Berlin),52.435102,13.540553,1,
900000195510,S Altglienicke (Berlin),52.407791,13.559602,1,
900000196001,S Grünbergallee (Berlin),52.399539,13.543222,1,
900000200000,S Hennigsdorf Bhf,52.637866,13.205875,1,
900000200005,S Oranienburg Bhf,52.754362,13.248432,1,
900000200006,S Lehnitz,52.741273,13.263191,1,
900000200007,S Borgsdorf,52.714491,13.276771,1,
900000200008,S Birkenwerder Bhf,52.687871,13.288417,1,
900000200009,S Hohen Neuendorf,52.669434,13.287224,1,
900000200011,S Bergfelde,52.669695,13.321455,1,
900000200012,S Schönfließ,52.664710,13.338880,1,
900000200013,S Mühlenbeck-Mönchmühle,52.654076,13.388224,1,
900000220114,S Teltow Stadt,52.397147,13.275975,1,
900000230000,S Babelsberg,52.391372,13.094623,1,
900000230003,S Griebnitzsee Bhf,52.393988,13.128917,1,
900000230999,S Potsdam Hauptbahnhof,52.390931,13.067157,1,
900000245027,S Blankenfelde (TF) Bhf,52.337628,13.415908,1,
900000245028,S Mahlow,52.360164,13.408775,1,
900000260001,S Königs Wusterhausen Bhf,52.296921,13.630568,1,
900000260002,S Wildau,52.319205,13.633587,1,
900000260003,S Zeuthen,52.349441,13.626366,1,
900000260004,S Eichwalde,52.372085,13.614966,1,
900000260005,S Flughafen Berlin-Schönefeld Bhf,52.390792,13.513522,1,
900000310004,S Erkner Bhf,52.428396,13.752249,1,
900000320001,S Strausberg Nord,52.590700,13.908894,1,
900000320002,S Strausberg Stadt,52.577450,13.888254,1,
900000320003,S Hegermühle,52.549039,13.866790,1,
900000320004,S Strausberg Bhf,52.532364,13.834793,1,
900000320005,S Petershagen Nord,52.529185,13.790627,1,
900000320006,S Fredersdorf,52.526461,13.761324,1,
900000320007,S Neuenhagen,52.520674,13.699994,1,
900000320008,S Hoppegarten,52.518141,13.673889,1,
900000320026,S Birkenstein,52.515755,13.648591,1,
900000350160,S Bernau Bhf,52.676233,13.593034,1,
900000350161,S Bernau-Friedenstal,52.668369,13.564597,1,
900000350162,S Röntgental,52.649062,13.514302,1,
900000350163,S Zepernick,52.659218,13.533143,1,
