route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id
10165_109,61656732,173,S Wartenberg,1,,10055
10165_109,61656733,173,S Wartenberg,1,,10055
10165_109,61656734,173,S Wartenberg,1,,10055
10165_109,61656735,173,S Wartenberg,1,,10055
10165_109,61656736,173,S Wartenberg,1,,10055
10165_109,61656737,173,S Wartenberg,1,,10055
10165_109,61656738,173,S Wartenberg,1,,10055
10165_109,61656739,173,S Wartenberg,1,,10055
10165_109,61656740,173,S Wartenberg,1,,10055
10165_109,61656741,173,S Wartenberg,1,,10055
10165_109,61656753,1604,S Wartenberg,1,,10052
10165_109,61656754,1604,S Wartenberg,1,,10052
10165_109,61656755,1604,S Wartenberg,1,,10052
10165_109,61656756,1604,S Wartenberg,1,,10052
10165_109,61656757,1604,S Wartenberg,1,,10052
10165_109,61656758,1604,S Wartenberg,1,,10052
10165_109,61656759,1604,S Wartenberg,1,,10052
10165_109,61656760,1604,S Wartenberg,1,,10052
10165_109,61656761,1604,S Wartenberg,1,,10052
10165_109,61656762,1604,S Wartenberg,1,,10052
10165_109,61656763,1604,S Wartenberg,1,,10052
10165_109,61656764,1604,S Wartenberg,1,,10052
10165_109,61656765,1604,S Wartenberg,1,,10052
10165_109,61656766,1604,S Wartenberg,1,,10052
10165_109,61656767,1604,S Wartenberg,1,,10052
10165_109,61656768,1604,S Wartenberg,1,,10052
10165_109,61656769,1604,S Wartenberg,1,,10052
10165_109,61656770,1604,S Wartenberg,1,,10052
10165_109,61656771,1604,S Wartenberg,1,,10052
10165_109,61656772,1604,S Wartenberg,1,,10052
10165_109,61656773,1604,S Wartenberg,1,,10052
10165_109,61656774,1604,S Wartenberg,1,,10052
10165_109,61656775,1604,S Wartenberg,1,,10052
10165_109,61656776,1604,S Wartenberg,1,,10052
10165_109,61656777,1604,S Wartenberg,1,,10052
10165_109,61656778,1604,S Wartenberg,1,,10052
10165_109,61656779,1604,S Wartenberg,1,,10052
10165_109,61656780,1604,S Wartenberg,1,,10052
10165_109,61656781,1604,S Wartenberg,1,,10052
10165_109,61656785,1553,S Wartenberg,1,,10039
10165_109,61656788,1604,S Wartenberg,1,,10052
10165_109,61656789,1604,S Wartenberg,1,,10052
10165_109,61656792,1535,S Wartenberg,1,,10056
10165_109,61656793,1535,S Wartenberg,1,,10056
10165_109,61656794,1535,S Wartenberg,1,,10056
10165_109,61656795,1535,S Wartenberg,1,,10056
10165_109,61656796,1535,S Wartenberg,1,,10056
10165_109,61656797,1535,S Wartenberg,1,,10056
10165_109,61656798,1535,S Wartenberg,1,,10056
10165_109,61656799,1535,S Wartenberg,1,,10056
10165_109,61656800,1535,S Wartenberg,1,,10056
10165_109,61656801,1535,S Wartenberg,1,,10056
10165_109,61656802,1535,S Wartenberg,1,,10056
10165_109,61656803,1553,S Hohenschönhausen Bhf,1,,10054
10165_109,61656804,168,S Westkreuz,0,,10043
10165_109,61656805,168,S Westkreuz,0,,10043
10165_109,61656806,168,S Westkreuz,0,,10043
10165_109,61656807,168,S Westkreuz,0,,10043
10165_109,61656808,167,S Westkreuz,0,,10043
10165_109,61656809,186,S Westkreuz,0,,10043
10165_109,61656810,55,S Olympiastadion,0,,10045
10165_109,61656811,55,S Olympiastadion,0,,10045
10165_109,61656812,55,S Olympiastadion,0,,10045
10165_109,61656813,55,S Olympiastadion,0,,10045
10165_109,61656814,34,S Olympiastadion,0,,10045
10165_109,61656815,34,S Olympiastadion,0,,10045
10165_109,61656816,34,S Olympiastadion,0,,10045
10165_109,61656817,34,S Olympiastadion,0,,10045
10165_109,61656818,34,S Olympiastadion,0,,10045
10165_109,61656819,1607,S Olympiastadion,0,,10045
10165_109,61656820,34,S Olympiastadion,0,,10045
10165_109,61656821,34,S Olympiastadion,0,,10045
10165_109,61656822,34,S Olympiastadion,0,,10045
10165_109,61656823,34,S Olympiastadion,0,,10045
10165_109,61656824,34,S Olympiastadion,0,,10045
10165_109,61656825,34,S Olympiastadion,0,,10045
10165_109,61656826,34,S Olympiastadion,0,,10045
10165_109,61656827,34,S Olympiastadion,0,,10045
10165_109,61656828,34,S Olympiastadion,0,,10045
10165_109,61656829,34,S Olympiastadion,0,,10045
10165_109,61656830,34,S Olympiastadion,0,,10045
10165_109,61656831,34,S Olympiastadion,0,,10045
10165_109,61656832,34,S Olympiastadion,0,,10045
10165_109,61656833,34,S Olympiastadion,0,,10045
10165_109,61656834,1606,S Olympiastadion,0,,10045
10165_109,61656835,34,S Olympiastadion,0,,10045
10165_109,61656836,34,S Olympiastadion,0,,10045
10165_109,61656837,34,S Olympiastadion,0,,10045
10165_109,61656838,34,S Olympiastadion,0,,10045
10165_109,61656839,34,S Olympiastadion,0,,10045
10165_109,61656840,34,S Olympiastadion,0,,10045
10165_109,61656841,34,S Olympiastadion,0,,10045
10165_109,61656842,34,S Olympiastadion,0,,10045
10165_109,61656843,186,S Grunewald,0,,10048
10165_109,61656845,1609,S Hohenschönhausen Bhf,0,,10030
10165_109,61656849,173,S Grunewald,0,,10048
10165_109,61656850,173,S Grunewald,0,,10048
10165_109,61656851,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656852,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656853,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656854,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656855,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656856,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656857,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656858,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656859,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656860,908,S+U Alexanderplatz Bhf,0,,10044
10165_109,61656861,168,S Ostbahnhof,0,,10042
10165_109,61656865,1609,S Grunewald,0,,10031
10165_109,61656866,1609,S Grunewald,0,,10031
10165_109,61656867,1553,S Grunewald,0,,10031
10165_109,61656868,167,S Westkreuz,0,,10043
10165_109,61656869,167,S Westkreuz,0,,10043
10165_109,61656870,908,S Ostbahnhof,0,,10035
10165_109,61656872,168,S Grunewald,0,,10050
10165_109,61656873,173,S Grunewald,0,,10050
10165_109,61656874,266,S Olympiastadion,0,,10046
10165_109,61656875,1535,S Olympiastadion,0,,10046
10165_109,61656876,1535,S Olympiastadion,0,,10046
10165_109,61656877,1535,S Olympiastadion,0,,10046
10165_109,61656878,1535,S Olympiastadion,0,,10046
10165_109,61656879,1535,S Olympiastadion,0,,10046
10165_109,61656880,1535,S Olympiastadion,0,,10046
10165_109,61656881,1535,S Olympiastadion,0,,10046
10165_109,61656882,1535,S Olympiastadion,0,,10046
10165_109,61656883,1535,S Olympiastadion,0,,10046
10165_109,61656884,1535,S Olympiastadion,0,,10046
10165_109,61656885,1535,S Olympiastadion,0,,10046
10165_109,61656886,1553,S Ostbahnhof,0,,10035
10165_109,61656887,1553,S Ostbahnhof,0,,10035
10165_109,61656888,1553,S Ostbahnhof,0,,10035
10165_109,61656889,1553,S Ostbahnhof,0,,10035
10165_109,61656890,1553,S Ostbahnhof,0,,10035
10165_109,61656891,1553,S Ostbahnhof,0,,10035
10165_109,61656892,1553,S Ostbahnhof,0,,10035
10165_109,61656893,1553,S Ostbahnhof,0,,10035
10165_109,61656894,1553,S Ostbahnhof,0,,10035
10165_109,61656957,910,S Olympiastadion,0,,10045
10165_109,61656958,55,S Olympiastadion,0,,10045
10165_109,61656960,910,S Ostbahnhof,0,,10035
10165_109,61656961,910,S Grunewald,0,,10031
10165_109,61656962,910,S Grunewald,0,,10031
10165_109,61656963,910,S Grunewald,0,,10031
10165_109,61656964,910,S Grunewald,0,,10031
10165_109,61656977,1553,S+U Lichtenberg Bhf,0,,10032
10165_109,61656979,459,S Olympiastadion,0,,10045
10165_109,61656980,459,S Olympiastadion,0,,10045
10165_109,61656981,459,S Olympiastadion,0,,10045
10165_109,61656982,459,S Olympiastadion,0,,10045
10165_109,61656983,459,S Olympiastadion,0,,10045
10165_109,61656984,459,S Olympiastadion,0,,10045
10165_109,61656985,459,S Olympiastadion,0,,10045
10165_109,61656986,459,S Olympiastadion,0,,10045
10165_109,61656987,459,S Olympiastadion,0,,10045
10165_109,61656988,459,S Olympiastadion,0,,10045
10165_109,61656989,459,S Olympiastadion,0,,10045
10165_109,61656990,459,S Olympiastadion,0,,10045
10165_109,61656991,459,S Olympiastadion,0,,10045
10165_109,61656992,459,S Olympiastadion,0,,10045
10165_109,61656993,459,S Olympiastadion,0,,10045
10165_109,61656994,459,S Olympiastadion,0,,10045
10165_109,61656995,459,S Olympiastadion,0,,10045
10165_109,61656996,459,S Olympiastadion,0,,10045
10165_109,61656997,459,S Olympiastadion,0,,10045
10165_109,61656998,459,S Olympiastadion,0,,10045
10165_109,61656999,459,S Olympiastadion,0,,10045
10165_109,61657000,459,S Olympiastadion,0,,10045
10165_109,61657001,459,S Olympiastadion,0,,10045
10165_109,61657002,459,S Olympiastadion,0,,10045
10165_109,61657003,459,S Olympiastadion,0,,10045
10165_109,61657004,459,S Olympiastadion,0,,10045
10165_109,61657005,459,S Olympiastadion,0,,10045
10165_109,61657006,459,S Olympiastadion,0,,10045
10165_109,61657007,459,S Olympiastadion,0,,10045
10165_109,61657008,1604,S Olympiastadion,0,,10045
10165_109,61657009,1604,S Olympiastadion,0,,10045
10165_109,61657010,1604,S Olympiastadion,0,,10045
10165_109,61657011,1604,S Olympiastadion,0,,10045
10165_109,61657012,1604,S Olympiastadion,0,,10045
10165_109,61657013,1604,S Olympiastadion,0,,10045
10165_109,61657014,1604,S Olympiastadion,0,,10045
10165_109,61657015,1604,S Olympiastadion,0,,10045
10165_109,61657016,1604,S Olympiastadion,0,,10045
10165_109,61657017,1604,S Olympiastadion,0,,10045
10165_109,61657018,1604,S Olympiastadion,0,,10045
10165_109,61657019,1604,S Olympiastadion,0,,10045
10165_109,61657020,1604,S Olympiastadion,0,,10045
10165_109,61657021,1604,S Olympiastadion,0,,10045
10165_109,61657022,1604,S Olympiastadion,0,,10045
10165_109,61657023,1604,S Olympiastadion,0,,10045
10165_109,61657024,1604,S Olympiastadion,0,,10045
10165_109,61657025,1604,S Olympiastadion,0,,10045
10165_109,61657026,1604,S Olympiastadion,0,,10045
10165_109,61657027,1604,S Olympiastadion,0,,10045
10165_109,61657028,1604,S Olympiastadion,0,,10045
10165_109,61657029,1604,S Olympiastadion,0,,10045
10165_109,61657030,1604,S Olympiastadion,0,,10045
10165_109,61657031,1604,S Olympiastadion,0,,10045
10165_109,61657032,1604,S Olympiastadion,0,,10045
10165_109,61657033,1604,S Olympiastadion,0,,10045
10165_109,61657034,1604,S Olympiastadion,0,,10045
10165_109,61657035,1604,S Olympiastadion,0,,10045
10165_109,61657036,1604,S Olympiastadion,0,,10045
10165_109,61657037,1604,S Olympiastadion,0,,10045
10165_109,61657038,1604,S Olympiastadion,0,,10045
10165_109,61657039,910,S Hohenschönhausen Bhf,0,,10030
10165_109,61657040,168,S Westkreuz,0,,10049
10165_109,61657041,165,S Westkreuz,0,,10049
10165_109,61657042,165,S Westkreuz,0,,10049
10165_109,61657043,165,S Westkreuz,0,,10049
10165_109,61657044,165,S Westkreuz,0,,10049
10165_109,61657045,165,S Westkreuz,0,,10049
10165_109,61657046,165,S Westkreuz,0,,10049
10165_109,61657047,165,S Westkreuz,0,,10049
10165_109,61657048,165,S Westkreuz,0,,10049
10165_109,61657049,165,S Westkreuz,0,,10049
10165_109,61657050,165,S Westkreuz,0,,10049
10165_109,61657051,165,S Westkreuz,0,,10049
10165_109,61657052,165,S Westkreuz,0,,10049
10165_109,61657053,165,S Westkreuz,0,,10049
10165_109,61657054,165,S Westkreuz,0,,10049
10165_109,61657055,165,S Westkreuz,0,,10049
10165_109,61657056,165,S Westkreuz,0,,10049
10165_109,61657057,165,S Westkreuz,0,,10049
10165_109,61657058,165,S Westkreuz,0,,10049
10165_109,61657059,165,S Westkreuz,0,,10049
10165_109,61657060,165,S Westkreuz,0,,10049
10165_109,61657061,165,S Westkreuz,0,,10049
10165_109,61657062,165,S Westkreuz,0,,10049
10165_109,61657063,165,S Westkreuz,0,,10049
10165_109,61657064,165,S Westkreuz,0,,10049
10165_109,61657065,165,S Westkreuz,0,,10049
10165_109,61657066,165,S Westkreuz,0,,10049
10165_109,61657067,165,S Westkreuz,0,,10049
10165_109,61657068,165,S Westkreuz,0,,10049
10165_109,61657069,165,S Westkreuz,0,,10049
10165_109,61657070,165,S Westkreuz,0,,10049
10165_109,61657071,165,S Westkreuz,0,,10049
10165_109,61657072,165,S Westkreuz,0,,10049
10165_109,61657073,165,S Westkreuz,0,,10049
10165_109,61657074,165,S Westkreuz,0,,10049
10165_109,61657075,165,S Westkreuz,0,,10049
10165_109,61657076,165,S Westkreuz,0,,10049
10165_109,61657077,165,S Westkreuz,0,,10049
10165_109,61657078,165,S Westkreuz,0,,10049
10165_109,61657079,165,S Westkreuz,0,,10049
10165_109,61657080,165,S Westkreuz,0,,10049
10165_109,61657081,165,S Westkreuz,0,,10049
10165_109,61657082,165,S Westkreuz,0,,10049
10165_109,61657083,167,S Westkreuz,0,,10049
10165_109,61657084,167,S Westkreuz,0,,10049
10165_109,61657085,167,S Westkreuz,0,,10049
10165_109,61657086,167,S Westkreuz,0,,10049
10165_109,61657087,167,S Westkreuz,0,,10049
10165_109,61657088,167,S Westkreuz,0,,10049
10165_109,61657089,173,S Westkreuz,0,,10049
10165_109,61657090,173,S Westkreuz,0,,10049
10165_109,61657091,173,S Westkreuz,0,,10049
10165_109,61657093,168,S Springpfuhl,0,,10047
10165_109,61657095,168,S Springpfuhl,0,,10047
10165_109,61657096,165,S Springpfuhl,0,,10047
10165_109,61657097,165,S Springpfuhl,0,,10047
10165_109,61657098,165,S Springpfuhl,0,,10047
10165_109,61657099,165,S Springpfuhl,0,,10047
10165_109,61657100,165,S Springpfuhl,0,,10047
10165_109,61657101,165,S Springpfuhl,0,,10047
10165_109,61657102,165,S Springpfuhl,0,,10047
10165_109,61657103,165,S Springpfuhl,0,,10047
10165_109,61657104,165,S Springpfuhl,0,,10047
10165_109,61657105,165,S Springpfuhl,0,,10047
10165_109,61657106,165,S Springpfuhl,0,,10047
10165_109,61657107,165,S Springpfuhl,0,,10047
10165_109,61657108,165,S Springpfuhl,0,,10047
10165_109,61657109,165,S Springpfuhl,0,,10047
10165_109,61657110,165,S Springpfuhl,0,,10047
10165_109,61657111,165,S Springpfuhl,0,,10047
10165_109,61657112,165,S Springpfuhl,0,,10047
10165_109,61657113,165,S Springpfuhl,0,,10047
10165_109,61657114,165,S Springpfuhl,0,,10047
10165_109,61657115,165,S Springpfuhl,0,,10047
10165_109,61657116,165,S Springpfuhl,0,,10047
10165_109,61657117,165,S Springpfuhl,0,,10047
10165_109,61657118,165,S Springpfuhl,0,,10047
10165_109,61657119,165,S Springpfuhl,0,,10047
10165_109,61657120,165,S Springpfuhl,0,,10047
10165_109,61657121,165,S Springpfuhl,0,,10047
10165_109,61657122,165,S Springpfuhl,0,,10047
10165_109,61657123,165,S Springpfuhl,0,,10047
10165_109,61657124,165,S Springpfuhl,0,,10047
10165_109,61657125,165,S Springpfuhl,0,,10047
10165_109,61657126,165,S Springpfuhl,0,,10047
10165_109,61657127,165,S Springpfuhl,0,,10047
10165_109,61657128,165,S Springpfuhl,0,,10047
10165_109,61657129,165,S Springpfuhl,0,,10047
10165_109,61657130,165,S Springpfuhl,0,,10047
10165_109,61657131,165,S Springpfuhl,0,,10047
10165_109,61657132,165,S Springpfuhl,0,,10047
10165_109,61657133,165,S Springpfuhl,0,,10047
10165_109,61657134,165,S Springpfuhl,0,,10047
10165_109,61657135,165,S Springpfuhl,0,,10047
10165_109,61657136,165,S Springpfuhl,0,,10047
10165_109,61657137,165,S Springpfuhl,0,,10047
10165_109,61657138,165,S Springpfuhl,0,,10047
10165_109,61657139,165,S Springpfuhl,0,,10047
10165_109,61657140,165,S Springpfuhl,0,,10047
10165_109,61657141,165,S Springpfuhl,0,,10047
10165_109,61657142,165,S Springpfuhl,0,,10047
10165_109,61657143,165,S Springpfuhl,0,,10047
10165_109,61657144,165,S Springpfuhl,0,,10047
10165_109,61657145,165,S Springpfuhl,0,,10047
10165_109,61657146,165,S Springpfuhl,0,,10047
10165_109,61657147,167,S Springpfuhl,0,,10047
10165_109,61657148,167,S Springpfuhl,0,,10047
10165_109,61657149,165,S Springpfuhl,0,,10047
10165_109,61657150,167,S Springpfuhl,0,,10047
10165_109,61657151,167,S Springpfuhl,0,,10047
10165_109,61657152,186,S Springpfuhl,0,,10047
10165_109,61657153,186,S Springpfuhl,0,,10047
10165_109,61657154,186,S Springpfuhl,0,,10047
10165_109,61657155,173,S Springpfuhl,0,,10047
10165_109,61657156,173,S Springpfuhl,0,,10047
10165_109,61657157,173,S Springpfuhl,0,,10047
10165_109,61657158,173,S Springpfuhl,0,,10047
10165_109,61657159,173,S Springpfuhl,0,,10047
10165_109,61657160,173,S Springpfuhl,0,,10047
10165_109,61657161,173,S Springpfuhl,0,,10047
10165_109,61657162,173,S Springpfuhl,0,,10047
10165_109,61657163,173,S Springpfuhl,0,,10047
10165_109,61657164,173,S Springpfuhl,0,,10047
10165_109,61657165,909,S Westkreuz,0,,10033
10165_109,61657166,909,S Westkreuz,0,,10033
10165_109,61657167,910,S Westkreuz,0,,10033
10165_109,61657168,910,S Westkreuz,0,,10033
10165_109,61657169,910,S Westkreuz,0,,10033
10165_109,61657170,910,S Westkreuz,0,,10033
10165_109,61657171,910,S Westkreuz,0,,10033
10165_109,61657172,910,S Westkreuz,0,,10033
10165_109,61657173,1553,S Ostbahnhof,0,,10035
10166_109,61659939,1604,S Ostbahnhof,1,,10064
10166_109,61659940,1535,S Wartenberg,1,,10056
10166_109,61659941,1535,S Wartenberg,1,,10056
10166_109,61659942,1535,S Wartenberg,1,,10056
10166_109,61659943,1535,S Wartenberg,1,,10056
10166_109,61659944,1535,S Wartenberg,1,,10056
10166_109,61659945,1535,S Wartenberg,1,,10056
10166_109,61659946,1535,S Wartenberg,1,,10056
10166_109,61659947,1535,S Wartenberg,1,,10056
10166_109,61659948,1535,S Wartenberg,1,,10056
10166_109,61659949,1535,S Wartenberg,1,,10056
10166_109,61659950,833,S Wartenberg,1,,10052
10166_109,61659951,833,S Wartenberg,1,,10052
10166_109,61659952,833,S Wartenberg,1,,10052
10166_109,61659953,833,S Wartenberg,1,,10052
10166_109,61659954,833,S Wartenberg,1,,10052
10166_109,61659955,833,S Wartenberg,1,,10052
10166_109,61659956,833,S Wartenberg,1,,10052
10166_109,61659957,833,S Wartenberg,1,,10052
10166_109,61659958,833,S Wartenberg,1,,10052
10166_109,61659959,833,S Wartenberg,1,,10052
10166_109,61659960,833,S Wartenberg,1,,10052
10166_109,61659961,833,S Wartenberg,1,,10052
10166_109,61659962,833,S Wartenberg,1,,10052
10166_109,61659963,833,S Wartenberg,1,,10052
10166_109,61659964,833,S Wartenberg,1,,10052
10166_109,61659965,36,S Wartenberg,1,,10052
10166_109,61659966,165,S Ostbahnhof,1,,10058
10166_109,61659967,165,S Ostbahnhof,1,,10058
10166_109,61659968,167,S Ostbahnhof,1,,10058
10166_109,61659969,167,S Ostbahnhof,1,,10058
10166_109,61659970,165,S Ostbahnhof,1,,10058
10166_109,61659971,165,S Ostbahnhof,1,,10058
10166_109,61659972,165,S Ostbahnhof,1,,10058
10166_109,61659973,165,S Ostbahnhof,1,,10058
10166_109,61659974,165,S Ostbahnhof,1,,10058
10166_109,61659975,165,S Ostbahnhof,1,,10058
10166_109,61659976,165,S Ostbahnhof,1,,10058
10166_109,61659977,165,S Ostbahnhof,1,,10058
10166_109,61659978,165,S Ostbahnhof,1,,10058
10166_109,61659979,165,S Ostbahnhof,1,,10058
10166_109,61659980,165,S Ostbahnhof,1,,10058
10166_109,61659981,165,S Ostbahnhof,1,,10058
10166_109,61659982,165,S Ostbahnhof,1,,10058
10166_109,61659983,165,S Ostbahnhof,1,,10058
10166_109,61659984,165,S Ostbahnhof,1,,10058
10166_109,61659985,165,S Ostbahnhof,1,,10058
10166_109,61659986,165,S Ostbahnhof,1,,10058
10166_109,61659987,165,S Ostbahnhof,1,,10058
10166_109,61659988,165,S Ostbahnhof,1,,10058
10166_109,61659989,165,S Ostbahnhof,1,,10058
10166_109,61659990,165,S Ostbahnhof,1,,10058
10166_109,61659991,165,S Ostbahnhof,1,,10058
10166_109,61659992,165,S Ostbahnhof,1,,10058
10166_109,61659993,165,S Ostbahnhof,1,,10058
10166_109,61659994,165,S Ostbahnhof,1,,10058
10166_109,61659995,165,S Ostbahnhof,1,,10058
10166_109,61659996,165,S Ostbahnhof,1,,10058
10166_109,61659997,167,S Ostbahnhof,1,,10058
10166_109,61659998,167,S Ostbahnhof,1,,10058
10166_109,61659999,167,S Ostbahnhof,1,,10058
10166_109,61660000,167,S Ostbahnhof,1,,10058
10166_109,61660013,1535,S Ostbahnhof,1,,10065
10166_109,61660014,1604,S Wartenberg,1,,10052
10166_109,61660015,1604,S Wartenberg,1,,10052
10166_109,61660021,168,S Ostbahnhof,1,,10062
10166_109,61660022,168,S Ostbahnhof,1,,10062
10166_109,61660023,168,S Ostbahnhof,1,,10062
10166_109,61660024,167,S Ostbahnhof,1,,10062
10166_109,61660025,167,S Ostbahnhof,1,,10062
10166_109,61660026,167,S Ostbahnhof,1,,10062
10166_109,61660071,266,S Wartenberg,1,,10056
10166_109,61660072,907,S Wartenberg,1,,10038
10166_109,61660073,1604,S Wartenberg,1,,10052
10166_109,61660074,1604,S Wartenberg,1,,10052
10166_109,61660075,1604,S Wartenberg,1,,10052
10166_109,61660076,1604,S Wartenberg,1,,10052
10166_109,61660077,1604,S Wartenberg,1,,10052
10166_109,61660078,1604,S Wartenberg,1,,10052
10166_109,61660079,1604,S Wartenberg,1,,10052
10166_109,61660080,1604,S Wartenberg,1,,10052
10166_109,61660081,1604,S Wartenberg,1,,10052
10166_109,61660082,1604,S Wartenberg,1,,10052
10166_109,61660083,1604,S Wartenberg,1,,10052
10166_109,61660084,1604,S Wartenberg,1,,10052
10166_109,61660085,1604,S Wartenberg,1,,10052
10166_109,61660086,1604,S Wartenberg,1,,10052
10166_109,61660087,1604,S Wartenberg,1,,10052
10166_109,61660088,1604,S Wartenberg,1,,10052
10166_109,61660089,1604,S Wartenberg,1,,10052
10166_109,61660090,1604,S Wartenberg,1,,10052
10166_109,61660091,1604,S Wartenberg,1,,10052
10166_109,61660092,1604,S Wartenberg,1,,10052
10166_109,61660093,1604,S Wartenberg,1,,10052
10166_109,61660094,1604,S Wartenberg,1,,10052
10166_109,61660095,1604,S Wartenberg,1,,10052
10166_109,61660096,1604,S Wartenberg,1,,10052
10166_109,61660097,1604,S Wartenberg,1,,10052
10166_109,61660098,1604,S Wartenberg,1,,10052
10166_109,61660099,1604,S Wartenberg,1,,10052
10166_109,61660100,74,S Ostbahnhof,1,,10062
10166_109,61660101,74,S Ostbahnhof,1,,10062
10166_109,61660102,74,S Ostbahnhof,1,,10062
10166_109,61660103,74,S Ostbahnhof,1,,10062
10166_109,61660104,910,S Wartenberg,1,,10052
10166_109,61660105,55,S Wartenberg,1,,10052
10166_109,61660106,55,S Wartenberg,1,,10052
10166_109,61660107,55,S Wartenberg,1,,10052
10166_109,61660108,55,S Wartenberg,1,,10052
10166_109,61660109,1607,S Wartenberg,1,,10052
10166_109,61660110,37,S Wartenberg,1,,10052
10166_109,61660111,1622,S Wartenberg,1,,10052
10166_109,61660112,1622,S Wartenberg,1,,10052
10166_109,61660113,1622,S Wartenberg,1,,10052
10166_109,61660114,1622,S Wartenberg,1,,10052
10166_109,61660115,1622,S Wartenberg,1,,10052
10166_109,61660116,1622,S Wartenberg,1,,10052
10166_109,61660117,1622,S Wartenberg,1,,10052
10166_109,61660118,1622,S Wartenberg,1,,10052
10166_109,61660119,1622,S Wartenberg,1,,10052
10166_109,61660120,1622,S Wartenberg,1,,10052
10166_109,61660121,1622,S Wartenberg,1,,10052
10166_109,61660122,1622,S Wartenberg,1,,10052
10166_109,61660123,1622,S Wartenberg,1,,10052
10166_109,61660124,1622,S Wartenberg,1,,10052
10166_109,61660125,1622,S Wartenberg,1,,10052
10166_109,61660126,34,S Wartenberg,1,,10052
10166_109,61660127,37,S Wartenberg,1,,10052
10166_109,61660128,34,S Wartenberg,1,,10052
10166_109,61660129,34,S Wartenberg,1,,10052
10166_109,61660130,34,S Wartenberg,1,,10052
10166_109,61660131,34,S Wartenberg,1,,10052
10166_109,61660132,34,S Wartenberg,1,,10052
10166_109,61660133,34,S Wartenberg,1,,10052
10166_109,61660134,34,S Wartenberg,1,,10052
10166_109,61660135,34,S Wartenberg,1,,10052
10166_109,61660137,74,S Ostbahnhof,1,,10064
10166_109,61660138,35,S Ostbahnhof,1,,10064
10166_109,61660140,74,S Wartenberg,1,,10052
10166_109,61660141,35,S Wartenberg,1,,10052
10166_109,61660142,459,S Wartenberg,1,,10052
10166_109,61660143,459,S Wartenberg,1,,10052
10166_109,61660144,459,S Wartenberg,1,,10052
10166_109,61660145,459,S Wartenberg,1,,10052
10166_109,61660146,459,S Wartenberg,1,,10052
10166_109,61660147,459,S Wartenberg,1,,10052
10166_109,61660148,459,S Wartenberg,1,,10052
10166_109,61660149,459,S Wartenberg,1,,10052
10166_109,61660150,459,S Wartenberg,1,,10052
10166_109,61660151,459,S Wartenberg,1,,10052
10166_109,61660152,459,S Wartenberg,1,,10052
10166_109,61660153,459,S Wartenberg,1,,10052
10166_109,61660154,459,S Wartenberg,1,,10052
10166_109,61660155,459,S Wartenberg,1,,10052
10166_109,61660156,459,S Wartenberg,1,,10052
10166_109,61660157,459,S Wartenberg,1,,10052
10166_109,61660158,459,S Wartenberg,1,,10052
10166_109,61660159,459,S Wartenberg,1,,10052
10166_109,61660160,459,S Wartenberg,1,,10052
10166_109,61660161,459,S Wartenberg,1,,10052
10166_109,61660162,459,S Wartenberg,1,,10052
10166_109,61660163,459,S Wartenberg,1,,10052
10166_109,61660164,459,S Wartenberg,1,,10052
10166_109,61660165,459,S Wartenberg,1,,10052
10166_109,61660166,459,S Wartenberg,1,,10052
10166_109,61660167,459,S Wartenberg,1,,10052
10166_109,61660177,910,S Ostbahnhof,1,,10064
10166_109,61660178,36,S Ostbahnhof,1,,10064
10166_109,61660179,1607,S Ostbahnhof,1,,10064
10166_109,61660180,55,S Olympiastadion,0,,10045
10166_109,61660181,55,S Olympiastadion,0,,10045
10166_109,61660182,55,S Olympiastadion,0,,10045
10166_109,61660183,1607,S Olympiastadion,0,,10045
10166_109,61660184,1607,S Olympiastadion,0,,10045
10166_109,61660185,1607,S Olympiastadion,0,,10045
10166_109,61660186,1607,S Olympiastadion,0,,10045
10166_109,61660187,1607,S Olympiastadion,0,,10045
10166_109,61660188,1607,S Olympiastadion,0,,10045
10166_109,61660189,1607,S Olympiastadion,0,,10045
10166_109,61660190,1607,S Olympiastadion,0,,10045
10166_109,61660191,1607,S Olympiastadion,0,,10045
10166_109,61660192,1607,S Olympiastadion,0,,10045
10166_109,61660193,1607,S Olympiastadion,0,,10045
10166_109,61660194,1607,S Olympiastadion,0,,10045
10166_109,61660195,1607,S Olympiastadion,0,,10045
10166_109,61660196,1607,S Olympiastadion,0,,10045
10166_109,61660197,1607,S Olympiastadion,0,,10045
10166_109,61660198,1607,S Olympiastadion,0,,10045
10166_109,61660199,1607,S Olympiastadion,0,,10045
10166_109,61660200,1607,S Olympiastadion,0,,10045
10166_109,61660201,1607,S Olympiastadion,0,,10045
10166_109,61660202,1607,S Olympiastadion,0,,10045
10166_109,61660203,1607,S Olympiastadion,0,,10045
10166_109,61660204,1607,S Olympiastadion,0,,10045
10166_109,61660205,1607,S Olympiastadion,0,,10045
10166_109,61660206,1340,S Olympiastadion,0,,10045
